Hour,sigma_i,r_LinProv,r_Lin,p2
2022-12-01 00,0.0248297405788577,0.3,0.3,0.0047333420328554
2022-12-01 01,0.0231719080254066,0.3,0.3,0.0029046740220745083
2022-12-01 02,0.027947552386926,0.6,0.6,0.0007535611997141139
2022-12-01 03,0.0222459639348608,0.3,0.3,0.0021151138351068874
2022-12-01 04,0.0172122525882456,0.3,0.3,0.00015292214677210917
2022-12-01 05,0.0247345221647859,0.3,0.3,0.0046135469687691505
2022-12-01 06,0.0255451871927247,0.6,0.6,0.00028390018661668637
2022-12-01 07,0.0329144822719615,0.6,0.6,0.0031186749026078857
2022-12-01 08,0.0271538309433863,0.6,0.6,0.0005605694643455639
2022-12-01 09,0.0247620272830202,0.3,0.3,0.004647965318777094
2022-12-01 10,0.0247942572071678,0.3,0.3,0.0046884883536209634
2022-12-01 11,0.0266171990660706,0.6,0.6,0.00045250471213791396
2022-12-01 12,0.0256029312521931,0.6,0.6,0.00029152911944550905
2022-12-01 13,0.024177607533522,0.3,0.3,0.003949123620340629
2022-12-01 14,0.0251793000251548,0.6,0.6,0.00023903231252912787
2022-12-01 15,0.0314532103415439,0.6,0.6,0.002188630999082527
2022-12-01 16,0.0285618589339105,0.6,0.6,0.0009327842008088303
2022-12-01 17,0.0239033095261417,0.3,0.3,0.0036445399722799653
2022-12-01 18,0.0291094201388717,0.6,0.6,0.001116396338649841
2022-12-01 19,0.0280139338556019,0.6,0.6,0.0007716234544920247
2022-12-01 20,0.0255034145647926,0.6,0.6,0.0002784766988360168
2022-12-01 21,0.0312417880926758,0.6,0.6,0.0020714237009769256
2022-12-01 22,0.0233991887731303,0.3,0.3,0.0031234141700373927
2022-12-01 23,0.0350208869059579,0.6,0.6,0.00484566335539723
2022-12-02 00,0.0298435203407229,0.6,0.6,0.00140039531442838
2022-12-02 01,0.0262705024552336,0.6,0.6,0.00039145608230251874
2022-12-02 02,0.0416332301347121,0.6,0.6,0.01328285567057548
2022-12-02 03,0.025114780233588,0.6,0.6,0.00023171987991239937
2022-12-02 04,0.0200021623934552,0.3,0.3,0.0008231908308575005
2022-12-02 05,0.0277271968118319,0.6,0.6,0.0006957872512664263
2022-12-02 06,0.0278816783280445,0.6,0.6,0.0007359403125582099
2022-12-02 07,0.0322960148406368,0.6,0.6,0.0026990388469316567
2022-12-02 08,0.0300715937024773,0.6,0.6,0.0014978955359896612
2022-12-02 09,0.0257550323392274,0.6,0.6,0.0003123697490122418
2022-12-02 10,0.0252187032442892,0.6,0.6,0.0002435843108412403
2022-12-02 11,0.0291546438707594,0.6,0.6,0.0011326137099700346
2022-12-02 12,0.0252640408636965,0.6,0.6,0.0002489036793791394
2022-12-02 13,0.0267019046072371,0.6,0.6,0.0004684388290717231
2022-12-02 14,0.0280075649807025,0.6,0.6,0.0007698771160106829
2022-12-02 15,0.0318534823443784,0.6,0.6,0.002422339884170465
2022-12-02 16,0.0279189043479058,0.6,0.6,0.000745861065137479
2022-12-02 17,0.0263987536842089,0.6,0.6,0.0004132727149150889
2022-12-02 18,0.0359286209777676,0.6,0.6,0.0057349262339397074
2022-12-02 19,0.0337558080608511,0.6,0.6,0.0037525745059035767
2022-12-02 20,0.0316993091831242,0.6,0.6,0.0023304771153867232
2022-12-02 21,0.0489113246843162,0.6,0.6,0.027051448286610623
2022-12-02 22,0.028283984742405,0.6,0.6,0.0008483234359212828
2022-12-02 23,0.0314138065744733,0.6,0.6,0.0021664622727827626
2022-12-03 00,0.0283644231100715,0.6,0.6,0.0008721867558503267
2022-12-03 01,0.0451894364018399,0.6,0.6,0.01952367428407845
2022-12-03 02,0.0620735836437602,0.6,0.6,0.05829942002249865
2022-12-03 03,0.0349628930167871,0.6,0.6,0.004791837893905357
2022-12-03 04,0.0303824401941858,0.6,0.6,0.0016381198869001112
2022-12-03 05,0.0278436978577121,0.6,0.6,0.0007259170485547754
2022-12-03 06,0.0268541122077855,0.6,0.6,0.0004981112684703266
2022-12-03 07,0.0322450926144119,0.6,0.6,0.0026662075492971016
2022-12-03 08,0.0232189427494847,0.3,0.3,0.0029491217646761673
2022-12-03 09,0.0272168503250889,0.6,0.6,0.000574401452180518
2022-12-03 10,0.0318840439392524,0.6,0.6,0.002440826297212891
2022-12-03 11,0.0271748254675512,0.6,0.6,0.0005651500460603227
2022-12-03 12,0.0221968570353094,0.3,0.3,0.0020776915260430685
2022-12-03 13,0.0265014068946642,0.6,0.6,0.00043137896296267553
2022-12-03 14,0.0267269137820483,0.6,0.6,0.00047322193382751435
2022-12-03 15,0.0243170353886727,0.3,0.3,0.004109668632258702
2022-12-03 16,0.0272782995509245,0.6,0.6,0.0005881281638940482
2022-12-03 17,0.0244531943869617,0.3,0.3,0.004270183566982869
2022-12-03 18,0.0217358952943394,0.3,0.3,0.0017475367796679778
2022-12-03 19,0.0443008371973958,0.6,0.6,0.01786796522547439
2022-12-03 20,0.0415019623189322,0.6,0.6,0.01307323826187647
2022-12-03 21,0.0259259952404429,0.6,0.6,0.00033712027848456966
2022-12-03 22,0.0246548752206864,0.3,0.3,0.004514733687244805
2022-12-03 23,0.0220660018421316,0.3,0.3,0.001980106889418073
2022-12-04 00,0.0250337041116786,0.6,0.6,0.00022277586094467613
2022-12-04 01,0.0239864938647815,0.3,0.3,0.003735335028901523
2022-12-04 02,0.0281002730305873,0.6,0.6,0.0007955796954354348
2022-12-04 03,0.0208359273075447,0.3,0.3,0.001208348254847935
2022-12-04 04,0.0226048912598411,0.3,0.3,0.002402088688138703
2022-12-04 05,0.0341379578015992,0.6,0.6,0.004064920080813361
2022-12-04 06,0.025567674958325,0.6,0.6,0.0002868529156755049
2022-12-04 07,0.028402619048766,0.6,0.6,0.0008836843563295304
2022-12-04 08,0.0269471470517961,0.6,0.6,0.0005169189704234567
2022-12-04 09,0.027990641006034,0.6,0.6,0.0007652504085467063
2022-12-04 10,0.0353676118423869,0.6,0.6,0.005174950458545562
2022-12-04 11,0.0265585122038311,0.6,0.6,0.00044170365344908363
2022-12-04 12,0.0228469870245815,0.3,0.3,0.002609211067060901
2022-12-04 13,0.021003139166367,0.3,0.3,0.0012984171833319322
2022-12-04 14,0.0247467344415231,0.3,0.3,0.004628810065499424
2022-12-04 15,0.0219228687674022,0.3,0.3,0.0018768907582432015
2022-12-04 16,0.0221728285541367,0.3,0.3,0.002059540159596909
2022-12-04 17,0.0227470628647844,0.3,0.3,0.0025223845352882277
2022-12-04 18,0.0287348939820527,0.6,0.6,0.000988301662886232
2022-12-04 19,0.0264778551130775,0.6,0.6,0.0004271735671038879
2022-12-04 20,0.0249567863584571,0.3,0.3,0.0048960007843864995
2022-12-04 21,0.0262739644435969,0.6,0.6,0.00039203342256515736
